d15112,0,1,15112,2.326822e+01,1790608,1573084,0.13828,1,1.50
d15112,1,1,15112,2.327028e+01,1790608,1573084,0.13828,1,1.50
d15112,2,1,15112,2.326333e+01,1790608,1573084,0.13828,1,1.50
d15112,3,1,15112,2.327852e+01,1790608,1573084,0.13828,1,1.50
d15112,4,1,15112,2.327991e+01,1790608,1573084,0.13828,1,1.50
d15112,5,1,15112,2.326192e+01,1790608,1573084,0.13828,1,1.50
d15112,6,1,15112,2.326226e+01,1790608,1573084,0.13828,1,1.50
d15112,7,1,15112,2.326935e+01,1790608,1573084,0.13828,1,1.50
d15112,8,1,15112,2.327598e+01,1790608,1573084,0.13828,1,1.50
d15112,9,1,15112,2.326107e+01,1790608,1573084,0.13828,1,1.50
