pcb3038,0,1,3038,5.212857e-01,155788,137694,0.13141,1,1.50
pcb3038,1,1,3038,5.204538e-01,155788,137694,0.13141,1,1.50
pcb3038,2,1,3038,5.194027e-01,155788,137694,0.13141,1,1.50
pcb3038,3,1,3038,5.184994e-01,155788,137694,0.13141,1,1.50
pcb3038,4,1,3038,5.205232e-01,155788,137694,0.13141,1,1.50
pcb3038,5,1,3038,5.207933e-01,155788,137694,0.13141,1,1.50
pcb3038,6,1,3038,5.199897e-01,155788,137694,0.13141,1,1.50
pcb3038,7,1,3038,5.187299e-01,155788,137694,0.13141,1,1.50
pcb3038,8,1,3038,5.190985e-01,155788,137694,0.13141,1,1.50
pcb3038,9,1,3038,5.185149e-01,155788,137694,0.13141,1,1.50
