pcb3038,0,1,3038,5.130400e-01,155742,137694,0.13107,1,1.50
pcb3038,1,1,3038,5.124498e-01,155742,137694,0.13107,1,1.50
pcb3038,2,1,3038,5.115504e-01,155742,137694,0.13107,1,1.50
pcb3038,3,1,3038,5.098880e-01,155742,137694,0.13107,1,1.50
pcb3038,4,1,3038,5.089938e-01,155742,137694,0.13107,1,1.50
pcb3038,5,1,3038,5.093641e-01,155742,137694,0.13107,1,1.50
pcb3038,6,1,3038,5.094517e-01,155742,137694,0.13107,1,1.50
pcb3038,7,1,3038,5.094273e-01,155742,137694,0.13107,1,1.50
pcb3038,8,1,3038,5.096357e-01,155742,137694,0.13107,1,1.50
pcb3038,9,1,3038,5.096500e-01,155742,137694,0.13107,1,1.50
