p654,0,1,654,1.589909e-02,39381,34643,0.13677,1,1.50
p654,1,1,654,1.294151e-02,39381,34643,0.13677,1,1.50
p654,2,1,654,1.235812e-02,39381,34643,0.13677,1,1.50
p654,3,1,654,1.235346e-02,39381,34643,0.13677,1,1.50
p654,4,1,654,1.241498e-02,39381,34643,0.13677,1,1.50
p654,5,1,654,1.238346e-02,39381,34643,0.13677,1,1.50
p654,6,1,654,1.236032e-02,39381,34643,0.13677,1,1.50
p654,7,1,654,1.248607e-02,39381,34643,0.13677,1,1.50
p654,8,1,654,1.237729e-02,39381,34643,0.13677,1,1.50
p654,9,1,654,1.236682e-02,39381,34643,0.13677,1,1.50
