usa13509,0,1,13509,1.644684e+01,22562942,19982859,0.12911,1,1.50
usa13509,1,1,13509,1.643993e+01,22562942,19982859,0.12911,1,1.50
usa13509,2,1,13509,1.643550e+01,22562942,19982859,0.12911,1,1.50
usa13509,3,1,13509,1.644712e+01,22562942,19982859,0.12911,1,1.50
usa13509,4,1,13509,1.640862e+01,22562942,19982859,0.12911,1,1.50
usa13509,5,1,13509,1.644275e+01,22562942,19982859,0.12911,1,1.50
usa13509,6,1,13509,1.642570e+01,22562942,19982859,0.12911,1,1.50
usa13509,7,1,13509,1.643173e+01,22562942,19982859,0.12911,1,1.50
usa13509,8,1,13509,1.641020e+01,22562942,19982859,0.12911,1,1.50
usa13509,9,1,13509,1.643671e+01,22562942,19982859,0.12911,1,1.50
