usa13509,0,1,13509,1.659512e+01,22562942,19982859,0.12911,1,1.50
usa13509,1,1,13509,1.662074e+01,22562942,19982859,0.12911,1,1.50
usa13509,2,1,13509,1.660627e+01,22562942,19982859,0.12911,1,1.50
usa13509,3,1,13509,1.660483e+01,22562942,19982859,0.12911,1,1.50
usa13509,4,1,13509,1.658574e+01,22562942,19982859,0.12911,1,1.50
usa13509,5,1,13509,1.660113e+01,22562942,19982859,0.12911,1,1.50
usa13509,6,1,13509,1.659322e+01,22562942,19982859,0.12911,1,1.50
usa13509,7,1,13509,1.661918e+01,22562942,19982859,0.12911,1,1.50
usa13509,8,1,13509,1.661163e+01,22562942,19982859,0.12911,1,1.50
usa13509,9,1,13509,1.660357e+01,22562942,19982859,0.12911,1,1.50
