rl5915,0,1,5915,6.218861e-01,625967,565530,0.10687,1,1.50
rl5915,1,1,5915,6.192887e-01,625967,565530,0.10687,1,1.50
rl5915,2,1,5915,6.198503e-01,625967,565530,0.10687,1,1.50
rl5915,3,1,5915,6.211689e-01,625967,565530,0.10687,1,1.50
rl5915,4,1,5915,6.208980e-01,625967,565530,0.10687,1,1.50
rl5915,5,1,5915,6.210167e-01,625967,565530,0.10687,1,1.50
rl5915,6,1,5915,6.189514e-01,625967,565530,0.10687,1,1.50
rl5915,7,1,5915,6.203722e-01,625967,565530,0.10687,1,1.50
rl5915,8,1,5915,6.195452e-01,625967,565530,0.10687,1,1.50
rl5915,9,1,5915,6.196152e-01,625967,565530,0.10687,1,1.50
