brd14051,0,1,14051,1.863427e+01,533888,469385,0.13742,1,1.50
brd14051,1,1,14051,1.859720e+01,533888,469385,0.13742,1,1.50
brd14051,2,1,14051,1.863994e+01,533888,469385,0.13742,1,1.50
brd14051,3,1,14051,1.862413e+01,533888,469385,0.13742,1,1.50
brd14051,4,1,14051,1.865277e+01,533888,469385,0.13742,1,1.50
brd14051,5,1,14051,1.859867e+01,533888,469385,0.13742,1,1.50
brd14051,6,1,14051,1.858739e+01,533888,469385,0.13742,1,1.50
brd14051,7,1,14051,1.865039e+01,533888,469385,0.13742,1,1.50
brd14051,8,1,14051,1.862039e+01,533888,469385,0.13742,1,1.50
brd14051,9,1,14051,1.866195e+01,533888,469385,0.13742,1,1.50
