brd14051,0,1,14051,2.187809e+01,533888,469385,0.13742,1,1.50
brd14051,1,1,14051,2.230899e+01,533888,469385,0.13742,1,1.50
brd14051,2,1,14051,2.178108e+01,533888,469385,0.13742,1,1.50
brd14051,3,1,14051,2.195073e+01,533888,469385,0.13742,1,1.50
brd14051,4,1,14051,2.210782e+01,533888,469385,0.13742,1,1.50
brd14051,5,1,14051,2.227033e+01,533888,469385,0.13742,1,1.50
brd14051,6,1,14051,2.232892e+01,533888,469385,0.13742,1,1.50
brd14051,7,1,14051,2.185658e+01,533888,469385,0.13742,1,1.50
brd14051,8,1,14051,2.222170e+01,533888,469385,0.13742,1,1.50
brd14051,9,1,14051,2.212879e+01,533888,469385,0.13742,1,1.50
