pr2392,0,1,2392,3.106593e-01,426367,378032,0.12786,1,1.50
pr2392,1,1,2392,3.080475e-01,426367,378032,0.12786,1,1.50
pr2392,2,1,2392,3.064048e-01,426367,378032,0.12786,1,1.50
pr2392,3,1,2392,3.070123e-01,426367,378032,0.12786,1,1.50
pr2392,4,1,2392,3.076221e-01,426367,378032,0.12786,1,1.50
pr2392,5,1,2392,3.072601e-01,426367,378032,0.12786,1,1.50
pr2392,6,1,2392,3.074910e-01,426367,378032,0.12786,1,1.50
pr2392,7,1,2392,3.079960e-01,426367,378032,0.12786,1,1.50
pr2392,8,1,2392,3.078840e-01,426367,378032,0.12786,1,1.50
pr2392,9,1,2392,3.076901e-01,426367,378032,0.12786,1,1.50
