pr2392,0,1,2392,3.728488e-01,426367,378032,0.12786,1,1.50
pr2392,1,1,2392,3.740905e-01,426367,378032,0.12786,1,1.50
pr2392,2,1,2392,3.695891e-01,426367,378032,0.12786,1,1.50
pr2392,3,1,2392,3.700755e-01,426367,378032,0.12786,1,1.50
pr2392,4,1,2392,3.686484e-01,426367,378032,0.12786,1,1.50
pr2392,5,1,2392,3.709081e-01,426367,378032,0.12786,1,1.50
pr2392,6,1,2392,3.707370e-01,426367,378032,0.12786,1,1.50
pr2392,7,1,2392,3.863506e-01,426367,378032,0.12786,1,1.50
pr2392,8,1,2392,3.815123e-01,426367,378032,0.12786,1,1.50
pr2392,9,1,2392,3.775312e-01,426367,378032,0.12786,1,1.50
