2
2	2	2.000000	2.000000	0.000000	12.992188	5.560000e-08
8	24	7.000000	7.000000	0.000000	12.992188	2.879400e-07
16	62	16.000000	16.000000	3.000000	12.992188	9.793800e-07
32	150	32.000000	32.000000	11.000000	12.992188	2.954600e-06
64	331	64.000000	64.000000	31.000000	12.992188	7.203080e-06
128	749	127.000000	127.000000	75.000000	12.992188	1.708116e-05
256	1679	256.000000	256.000000	168.000000	12.992188	4.775478e-05
512	3709	512.000000	512.000000	367.000000	13.121094	8.517186e-05
1024	8128	1023.000000	1023.000000	826.000000	13.378906	2.507117e-04
2048	17670	2048.000000	2048.000000	1752.000000	14.027344	4.463971e-04
4096	38174	4096.000000	4096.000000	3854.000000	15.187500	9.553859e-04
8192	82021	8192.000000	8192.000000	8174.000000	17.670390	2.542820e-03
16384	175398	16383.000000	16383.000000	17239.000000	23.023438	5.666698e-03
32768	373480	32768.000000	32768.000000	36332.000000	34.464844	1.308943e-02
65536	792368	65534.000000	65534.000000	75752.000000	59.378906	3.179566e-02
131072	1675587	131072.000000	131072.000000	158931.000000	111.585938	6.801734e-02
262144	3532864	262144.000000	262144.000000	330013.000000	215.566406	1.582523e-01
524288	7429088	524288.000000	524288.000000	685302.000000	423.335938	4.305272e-01
1048576	15584965	1048576.000000	1048576.000000	1414547.000000	860.718750	9.877442e-01
